what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939523974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939527333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939566731
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939568426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939600425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939601944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939603193
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301939603678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939605278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939607256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939609882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939614589
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301939614632
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301939614678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301939615926
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1301939617464
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301939626038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939642272
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939643289
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301939647263
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301939653585
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301939657608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1301939667996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301939668516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301939703637
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301939704674
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301939708177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301939708297
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1301939715365
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301939715918
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1301939718825
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301939740743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1301939745261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301939746091
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1301939751764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939753783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939754075
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1301939756776
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1301939758683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939759450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301939759774
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1301939765460
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301939766044
